timestamp,instrument,price,decision,action,units,equity,position,daily_bias,reason
2026-09-22T18:42:28.985650+00:00,EUR_USD,1.14426,none,none,0,880.6971,-15990.0,-1,no signal,23.088481672975277,48.62173508496548,1.1449666654090902,1.1465831722124105,1.14442,1.14294
2026-09-22T18:42:29.763766+00:00,GBP_USD,1.3336,none,none,0,880.8182,-6063.0,-1,no signal,25.12863545863396,45.304227967708805,1.334920955635702,1.3367991367114243,1.33478,1.33216
2026-09-22T18:55:01.847912+00:00,XAU_USD,4350.395,none,none,0,880.6801,0.0,-1,no signal,22.638730150278015,59.80981801854009,4334.958856790683,4342.512261637015,4360.665,4322.68
2026-09-22T18:55:02.911985+00:00,EUR_USD,1.14419,none,none,0,880.6801,-15990.0,-1,no signal,21.444260722766046,47.70350021294256,1.1449362079418748,1.1465587470692475,1.14436,1.14294
2026-09-22T18:55:04.102206+00:00,GBP_USD,1.33357,none,none,0,880.6801,-6063.0,-1,no signal,23.79852969645066,45.03883002581332,1.334867976982936,1.3367657810292095,1.33426,1.33216
2026-09-22T19:07:48.616040+00:00,XAU_USD,4353.48,none,none,0,879.4751,0.0,-1,no signal,23.38501873403243,61.56956233060179,4335.685176134515,4342.6286751202215,4360.665,4322.68
2026-09-22T19:07:50.390041+00:00,EUR_USD,1.14422,none,none,0,879.4751,-15990.0,-1,no signal,19.917484126143187,48.15539238599221,1.1449081213557692,1.1465349995774254,1.14437,1.14294
2026-09-22T19:07:50.880390+00:00,GBP_USD,1.33348,none,none,0,879.4751,-6063.0,-1,no signal,22.676832002510256,44.20224689918301,1.3348135465130169,1.3367330866906104,1.33374,1.33216
2026-09-22T19:21:24.352277+00:00,XAU_USD,4358.28,none,none,0,876.6407,0.0,-1,no signal,24.511645680701086,64.1963651235963,4336.571247664289,4342.802341876368,4360.665,4322.68
2026-09-22T19:21:24.747237+00:00,EUR_USD,1.14434,none,none,0,876.4297,-15990.0,-1,no signal,18.672876796198306,50.01593013673097,1.1448858420858028,1.1465096199872349,1.14437,1.14294
2026-09-22T19:21:25.070082+00:00,GBP_USD,1.33383,none,none,0,876.5958,-6063.0,-1,no signal,21.319278375335735,48.22954864350269,1.334774976061548,1.3367042683096932,1.33374,1.33216
2026-09-22T19:32:20.405673+00:00,XAU_USD,4359.895,none,none,0,871.9048,0.0,-1,no signal,25.739684371613393,65.06167214432223,4337.485904615913,4342.963775242109,4360.665,4323.46
2026-09-22T19:32:20.792258+00:00,EUR_USD,1.14469,none,none,0,871.9048,0.0,-1,no signal,18.4031916219258,55.07943871790344,1.1448781620041135,1.1464918545847946,1.14437,1.14308
2026-09-22T19:32:21.176464+00:00,GBP_USD,1.33421,none,none,0,871.9048,-6063.0,-1,no signal,20.470930886845426,52.25851480964283,1.3347528201367738,1.3366769317283955,1.33384,1.33216
2026-09-22T19:44:47.720074+00:00,XAU_USD,4359.895,none,none,0,870.4121,0.0,-1,no signal,25.739684371613393,65.06167214432223,4337.485904615913,4342.963775242109,4360.665,4323.46
2026-09-22T19:44:48.146321+00:00,EUR_USD,1.14469,none,none,0,870.2745,0.0,-1,no signal,18.4031916219258,55.07943871790344,1.1448781620041135,1.1464918545847946,1.14437,1.14308
2026-09-22T19:44:49.028900+00:00,GBP_USD,1.33421,none,none,0,870.2745,-6063.0,-1,no signal,20.470930886845426,52.25851480964283,1.3347528201367738,1.3366769317283955,1.33384,1.33216
